id,nome,email,telefone,habilidades,idiomas,regioes_preferidas,tipo,aceita_pna,aceita_risco
C020,Cand_020,candid_020@exemplo.org,+974-7011-0020,"logistica,primeiros_socorros","arabe_basico,portugues","africa_norte,asia_sul",longo,nao,nao
C021,Cand_021,candid_021@exemplo.org,+974-7011-0021,"discipulado,evangelismo,traducao_interpretacao","frances,ingles","africa_norte,america_sul",curto,sim,sim
C022,Cand_022,candid_022@exemplo.org,+974-7011-0022,"evangelismo,ti_suporte","arabe_basico,portugues","america_sul,asia_sul",curto,sim,nao
C023,Cand_023,candid_023@exemplo.org,+974-7011-0023,administracao,arabe_basico,"africa_norte,mena",local,sim,nao
C024,Cand_024,candid_024@exemplo.org,+974-7011-0024,"administracao,saude_basica,traducao_interpretacao","frances,portugues","africa_norte,asia_sul",longo,sim,sim
C025,Cand_025,candid_025@exemplo.org,+974-7011-0025,"primeiros_socorros,saude_basica,ti_suporte",portugues,"africa_este,mena",curto,sim,sim
C026,Cand_026,candid_026@exemplo.org,+974-7011-0026,"discipulado,evangelismo,traducao_interpretacao",frances,africa_norte,local,sim,sim
C027,Cand_027,candid_027@exemplo.org,+974-7011-0027,"administracao,ensino_biblico",frances,"america_sul,mena",longo,sim,nao
C028,Cand_028,candid_028@exemplo.org,+974-7011-0028,"administracao,traducao_interpretacao",frances,africa_este,longo,sim,sim
C029,Cand_029,candid_029@exemplo.org,+974-7011-0029,"administracao,discipulado,traducao_interpretacao","arabe_basico,portugues",asia_sul,local,sim,nao
C030,Cand_030,candid_030@exemplo.org,+974-7011-0030,"discipulado,ensino_biblico","arabe_basico,frances",asia_sul,medio,sim,nao
C031,Cand_031,candid_031@exemplo.org,+974-7011-0031,"administracao,primeiros_socorros",frances,america_sul,local,nao,sim
C032,Cand_032,candid_032@exemplo.org,+974-7011-0032,"administracao,ensino_biblico,evangelismo",arabe_basico,mena,curto,sim,nao
C033,Cand_033,candid_033@exemplo.org,+974-7011-0033,logistica,"arabe_basico,portugues",america_sul,local,nao,sim
C034,Cand_034,candid_034@exemplo.org,+974-7011-0034,"ensino_biblico,evangelismo","arabe_basico,frances",mena,curto,sim,nao
C035,Cand_035,candid_035@exemplo.org,+974-7011-0035,"discipulado,ensino_biblico,evangelismo","ingles,portugues","asia_sul,mena",longo,sim,nao
C036,Cand_036,candid_036@exemplo.org,+974-7011-0036,"discipulado,logistica,ti_suporte",portugues,"america_sul,asia_sul",medio,sim,sim
C037,Cand_037,candid_037@exemplo.org,+974-7011-0037,primeiros_socorros,"arabe_basico,frances","africa_este,mena",longo,nao,sim
C038,Cand_038,candid_038@exemplo.org,+974-7011-0038,saude_basica,"arabe_basico,portugues","america_sul,mena",curto,sim,nao
C039,Cand_039,candid_039@exemplo.org,+974-7011-0039,"logistica,traducao_interpretacao","arabe_basico,frances",mena,medio,sim,nao
C040,Cand_040,candid_040@exemplo.org,+974-7011-0040,"saude_basica,ti_suporte","frances,portugues","africa_este,asia_sul",medio,sim,sim
C041,Cand_041,candid_041@exemplo.org,+974-7011-0041,"ensino_biblico,logistica,saude_basica",arabe_basico,asia_sul,medio,nao,nao
C042,Cand_042,candid_042@exemplo.org,+974-7011-0042,"administracao,evangelismo,primeiros_socorros",portugues,africa_este,curto,sim,nao
C043,Cand_043,candid_043@exemplo.org,+974-7011-0043,primeiros_socorros,ingles,"africa_norte,asia_sul",local,nao,nao
C044,Cand_044,candid_044@exemplo.org,+974-7011-0044,"ti_suporte,traducao_interpretacao","arabe_basico,ingles","asia_sul,mena",local,sim,sim
C045,Cand_045,candid_045@exemplo.org,+974-7011-0045,"discipulado,ensino_biblico,evangelismo","frances,ingles",america_sul,longo,nao,nao
C046,Cand_046,candid_046@exemplo.org,+974-7011-0046,traducao_interpretacao,"arabe_basico,frances","america_sul,asia_sul",medio,sim,sim
C047,Cand_047,candid_047@exemplo.org,+974-7011-0047,"evangelismo,logistica,saude_basica",portugues,africa_norte,curto,sim,sim
C048,Cand_048,candid_048@exemplo.org,+974-7011-0048,administracao,"arabe_basico,frances",africa_norte,medio,nao,nao
C049,Cand_049,candid_049@exemplo.org,+974-7011-0049,"evangelismo,logistica","arabe_basico,frances",america_sul,curto,nao,nao
C050,Cand_050,candid_050@exemplo.org,+974-7011-0050,evangelismo,arabe_basico,"africa_este,america_sul",longo,sim,nao
C051,Cand_051,candid_051@exemplo.org,+974-7011-0051,"administracao,primeiros_socorros,ti_suporte","frances,ingles",asia_sul,medio,nao,sim
C052,Cand_052,candid_052@exemplo.org,+974-7011-0052,ensino_biblico,"frances,ingles","america_sul,asia_sul",medio,sim,nao
C053,Cand_053,candid_053@exemplo.org,+974-7011-0053,"evangelismo,logistica,ti_suporte","arabe_basico,frances","africa_norte,mena",medio,sim,nao
C054,Cand_054,candid_054@exemplo.org,+974-7011-0054,"administracao,ensino_biblico,logistica",portugues,"africa_este,mena",longo,nao,nao
C055,Cand_055,candid_055@exemplo.org,+974-7011-0055,traducao_interpretacao,"frances,ingles",america_sul,medio,nao,nao
C056,Cand_056,candid_056@exemplo.org,+974-7011-0056,"ensino_biblico,logistica","arabe_basico,frances","asia_sul,mena",local,nao,nao
C057,Cand_057,candid_057@exemplo.org,+974-7011-0057,discipulado,"ingles,portugues","africa_norte,mena",local,sim,sim
C058,Cand_058,candid_058@exemplo.org,+974-7011-0058,ti_suporte,"arabe_basico,portugues","africa_norte,asia_sul",longo,sim,sim
C059,Cand_059,candid_059@exemplo.org,+974-7011-0059,"administracao,discipulado,traducao_interpretacao",portugues,"africa_este,america_sul",local,sim,sim
C060,Cand_060,candid_060@exemplo.org,+974-7011-0060,"discipulado,logistica,ti_suporte","arabe_basico,portugues","africa_este,asia_sul",curto,nao,sim
